,Ticker,Description,Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow (Quarterly YoY Growth),3-Month Performance,Basic EPS (FY),EPS Diluted (TTM),EBITDA (TTM),Gross Profit (MRQ),Gross Profit (FY),Total Revenue (FY),EPS Diluted (FY),Last Year Revenue (FY),Net Income (FY),Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Net Debt (MRQ),Quick Ratio (MRQ),Total Assets (MRQ),Total Debt (MRQ),Total Current Assets (MRQ),Dividend Yield Forward,Dividends Paid (FY),Dividends per Share (FY),Gross Margin (TTM),Operating Margin (TTM),Pretax Margin (TTM),Net Margin (TTM),6-Month Performance,YTD Performance,Yearly Performance,1-Year Beta,Volatility,Price to Revenue Ratio (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Total Shares Outstanding
391,WRB,W.R. Berkley Corporation,69.78,18524925044.361168,13.99571353,4.9893,,Finance,,,,-6.53629788,4.9884,4.9458,,,,11181413000.0,4.94,11181413000.0,1381062000.0,0.09915918,0.42042893,1150375000.0,,33861099000.000004,2837194000.0,1686819000.0,0.5778677,,0.3866667,,16.13096444,15.3968463,12.36508361,13.46341463,-3.71188078,26.10837068,0.3219962,1.69565217,1.72840417,,23076100000.0,265476000.0
392,LPLA,LPL Financial Holdings Inc.,232.45,18503108317.974785,29.76916069,7.9416,5900.0,Finance,-60.0025149,3.2134628,900.74193156,-11.35982306,5.7482,7.7933,1253540000.0,763357000.0,2224029000.0,7720830000.0,5.6258,7720830000.0,459866000.0,,1.4774565,-630549000.0,,9695783000.0,2954192000.0,,0.43103448,-80095000.0,1.0,30.95760139,11.7409347,9.91401404,7.59045568,8.16658911,7.96061493,43.43453042,0.8780226,2.13430564,2.25429123,14.22909452,17121000000.0,79600400.0
393,LYV,"Live Nation Entertainment, Inc.",79.44,18341096818.23196,110.71920639,0.8353,10200.0,Consumer Services,225.49466747,25.96869687,-263.49795961,-1.81683352,-3.088,0.7258,1197055000.0,1343594000.0,1496181000.0,6268447000.0,-3.088,6268447000.0,-670675000.0,1.03836564,7.58939769,2614514000.0,1.03836564,15787014000.0,7570705000.0,7927389000.0,,0.0,0.0,23.9689282,4.60281176,3.19581292,1.26109678,-18.02703539,12.18754413,-21.81102362,1.140783,2.49716232,1.29740808,18.57902711,22216600000.0,230880000.0
394,CHWY,"Chewy, Inc.",43.26,18314052948.656067,,-0.0494,21300.0,Retail Trade,80.04162191,0.30164981,1406.12487611,8.63887494,-0.1769,-0.0507,94294000.0,697159000.0,2318882000.0,8890773000.0,-0.1769,8890773000.0,-73817000.0,0.85326561,3.11071331,-164994000.0,0.47215864,2491163000.0,510017000.0,1520556000.0,,0.0,0.0,26.58412832,-0.21520762,-0.20942022,-0.20942022,4.36670688,13.93205162,-0.98420691,2.4087439,7.54353378,2.00976525,204.37071585,16707400000.000002,423348356.0
395,ICLR,ICON plc,223.99,18287726468.186478,40.56878777,5.6978,38330.0,Commercial Services,36.79247845,12.86419237,-30.23114178,11.43226705,2.2826,5.626,1420851000.0,424729000.001394,1193227000.01233,5480826000.05666,2.2505,5480826000.05666,153185000.001584,1.16137345,0.60403648,4365618000.01194,1.16137345,17125813000.0468,4976488000.01361,3171575000.00867,,0.0,0.0,20.79561563,10.94870445,6.9257832,6.05813422,-3.4067877,13.72937294,-12.6608438,1.4264876,2.17596029,2.4565514,16.18771913,19526200000.0,81645300.0
396,RKT,"Rocket Companies, Inc.",9.27,18267999430.23077,11.27303384,0.8872,,Finance,527.51407735,76.2511468,300.01522835,30.56338028,2.3615,0.8303,2619902000.0,740066000.0,9925972000.0,10000685000.0,2.3225,10000685000.0,308360000.0,,1.31203511,10800242000.0,,22600602000.0,11691886000.0,,0.0,0.0,0.0,98.23880179,49.92309208,41.48064065,2.21213091,-7.11422846,29.83193277,-24.01639344,1.8436484,4.21455939,3.63883474,14.35104353,31607600000.0,121779000.0
397,XYL,Xylem Inc.,101.1,18220396064.47569,58.14362759,1.7697,17300.0,Producer Manufacturing,-48.51794072,6.3473745,129.23076923,-5.27499297,2.369,1.7615,874000000.0,530000000.0,1979000000.0,5199000000.0,2.3523,5199000000.0,427000000.0,1.65422499,0.75294848,1240000000.0,1.22032141,8106000000.0,2426000000.0,3191000000.0,1.1716462,-203000000.0,1.12,37.68684604,11.93946188,7.04409567,5.96038864,4.65838509,-9.63532356,0.89820359,1.0462009,1.63739208,3.46258826,22.54609665,17053800000.0,180222000.0
398,NIO,NIO Inc.,12.02,18210785655.70951,,-1.0118,,Consumer Durables,-374.62194244,-5.84556472,,16.36011617,-1.0423,-1.0118,,253177483.46758,972098727.849287,5603103644.204559,-1.0423,5603103644.204559,-1639280763.49883,1.58718064,0.82161339,-3003909775.49635,1.41925555,13661610869.8103,3807780770.5324297,8892398888.763409,,0.0,0.0,14.46814798,-27.36089374,-24.99474904,-25.10723552,-40.81733136,17.72771792,-41.81994192,0.916708,7.25738397,3.17592541,,23385000000.0,1521955882.0
399,FSLR,"First Solar, Inc.",170.78,18206106025.808643,203.52927826,0.8914,4800.0,Electronic Technology,20.23187489,-10.35555797,-167.00662383,15.39189189,4.4107,0.8812,246756000.0,21145000.0,729531000.0,2923377000.0,4.3834,2923377000.0,468693000.0,4.09026202,0.05374106,-1614963000.0,3.09713231,7492817000.0,313221000.0,3338750000.0,,0.0,0.0,10.06561561,-0.70203114,7.22338186,3.75367387,67.76031434,13.09184822,136.86546463,1.0834169,5.41318914,7.57374084,70.93952366,12484500000.0,106606000.0
400,CMS,CMS Energy Corporation,62.67,18190067440.04657,14.02977032,4.4631,9778.0,Utilities,75.16908213,-3.50661755,-132.58928571,9.44813133,4.6644,4.4541,2269000000.0,345000000.0,1535000000.0,7329000000.0,4.6563,7329000000.0,1353000000.0,1.21623794,1.83302239,13560000000.0,0.69212219,30372000000.0,13755000000.0,3026000000.0,2.9444711,-509000000.0,1.74,18.72829601,13.85462819,10.02275177,9.35217339,-8.72414798,-1.30708661,-0.31811675,0.62894535,1.52610442,2.17079978,14.32914154,31270400000.0,290252000.0
401,MGA,"Magna International, Inc.",63.44,18132372343.65389,20.8142319,2.9865058,158000.0,Producer Manufacturing,-48.5790689,3.21885448,-639.29559328,11.33731134,4.9922437,2.97046408,3097753169.9539995,755997754.1487397,3531649211.8438826,35874538289.15703,4.95603422,35874538289.15703,1500678334.7548878,1.27161369,0.45546745,3810706178.14,0.85574003,26477358429.51,4904869338.2,12471672825.33,2.8251588,-509477321.0462448,1.70415965,8.86580185,4.59452817,3.23863584,2.56351426,-0.70433558,11.2592073,-18.66666667,1.1030904,2.73162939,0.51689169,7.74229001,17873872300.0,285819000.0
402,IEP,Icahn Enterprises L.P. - Depositary,53.71,18125724696.01968,,-1.4262,19536.0,Energy Minerals,102.60162602,0.13026134,75.07163324,-1.79191808,-2.3231,-1.4442,1116000000.0,305000000.0,2333000000.0,12283000000.0,-2.3231,12283000000.0,-604000000.0,2.04577181,1.31073275,5723000000.0,1.82107383,27520000000.0,12933000000.0,15241000000.0,14.856082,-134000000.0,8.0,13.41991342,4.43172647,-3.5585883,-3.03030303,-0.88577228,5.31372549,1.72348485,0.21993862,0.72944248,1.28016729,25.999078,26935100000.0,337474000.0
403,EXPE,"Expedia Group, Inc.",115.56,18037862207.783096,42.60984376,2.8989,14800.0,Consumer Services,166.4003455,35.76413119,16.5,19.75129534,-1.7965,2.7266,2014000000.0,2965000000.0,6262000000.0,8598000000.0,-1.7965,8598000000.0,12000000.0,0.83370807,1.76461083,137000000.0,0.83370807,21879000000.0,6552000000.0,9270000000.0,,-67000000.0,0.0,78.53107345,10.78742938,7.29166667,4.95233051,12.25956868,30.38474557,-32.5551535,1.4129262,2.46980751,1.65971868,9.78979074,16743800000.0,156090452.0
404,BALL,Ball Corporation,57.44,18031574670.350857,19.46433396,3.0095,24300.0,Process Industries,-89.34169279,0.24404249,-203.0651341,15.29506222,2.6933,2.9608,1734000000.0,382000000.0,2032000000.0,13932000000.0,2.6476,13932000000.0,878000000.0,0.93908547,2.61566638,8787000000.0,0.58345452,20053000000.0,9283000000.0,5812000000.0,1.3881658,-229000000.0,0.7,11.85094291,6.71015242,7.14931542,6.20640661,-20.70679183,11.42580019,-39.04923599,1.1900638,2.28175749,1.18007139,15.54107238,24177400000.0,313920000.0
405,SNAP,Snap Inc.,11.09,17889285085.777267,,-0.6902,5661.0,Technology Services,254.93894598,6.61393795,-53.94426075,8.40664712,-0.313,-0.6907,-944291000.0,630976000.0,2267372000.0,4117048000.0,-0.313,4117048000.0,-487955000.0,4.85789679,1.44235659,-245740000.000001,4.85789679,8285193999.999999,4183212000.000001,5537672000.0,,0.0,0.0,57.59184191,-24.62688563,-23.49701532,-24.31834195,11.79435484,21.20218579,-61.26440796,1.5878292,4.39663237,3.81499943,,15550000000.0,1613105414.0
406,DRI,"Darden Restaurants, Inc.",146.92,17880941995.713955,20.46567444,7.3129,178956.0,Consumer Services,-6.61828423,8.95223261,-79.31547619,1.80860647,7.4554,7.2497,1473600000.0,345200000.0,1624700000.0,9630000000.0,7.386,9630000000.0,952800000.0,0.46795006,2.94987382,5661100000.0,0.31263114,10025300000.0,5961400000.0,892100000.0,3.1879761,-563000000.0,4.4,15.56728496,10.9560915,10.4202556,9.12122912,17.79042732,5.13811364,8.27621785,0.71093017,1.89399101,1.82928839,16.09562614,23927900000.0,121705000.0
407,FOX,Fox Corporation,31.41,17716044550.958252,15.84406474,1.9997,10600.0,Consumer Services,-26.82134571,11.28524402,916.66666667,11.81915272,2.129,1.9957,2966000000.0,1437000000.0,4494000000.0,13974000000.0,2.114,13974000000.0,1205000000.0,3.59652837,0.65384615,2751000000.0,3.16469094,22424000000.0,7701000000.0,8495000000.0,1.5812776,-307000000.0,0.48,32.12237094,18.29190567,11.23858084,7.85355145,1.42072974,10.44303797,-10.15446224,0.57257175,1.184,1.23604844,7.02713754,18740000000.0,542694000.0
408,ZS,"Zscaler, Inc.",122.6,17680419483.950756,,-2.5928,4975.0,Technology Services,56.21494143,23.74040512,16.40655635,-22.89308176,-2.77,-2.5928,-182973000.0,278238000.0,847629000.0,1090946000.0,-2.77,1090946000.0,-390278000.0,1.92872293,2.82708944,-605537000.0,1.92872293,2835732000.0,1219253000.0,2143357000.0,,0.0,0.0,77.93642478,-26.4926886,-29.50088694,-30.23404226,-23.375,6.86889819,-45.87435433,2.2057116,4.18300654,15.04638617,,21504100000.0,144212000.0
409,MOH,Molina Healthcare Inc,302.69,17677096677.10023,20.91583814,14.5079,14000.0,Health Services,11.95175439,7.35299413,-48.61751152,-15.44972067,11.4014,14.3628,,,,27771000000.0,11.2457,27771000000.0,659000000.0,1.44877106,0.78658336,-1850000000.0,,12793000000.0,2392000000.0,10492000000.0,,0.0,0.0,,4.04043646,3.59756098,2.69255456,-7.99975685,-7.43425076,9.32172782,0.48824593,2.43845719,0.56206364,,21621700000.0,58400000.0
410,AES,The AES Corporation,26.45,17667270915.4505,,-0.4131,8450.0,Utilities,-125.02923977,-1.92066056,-211.66666667,0.11355034,-0.6201,-0.4616,3427000000.0,897000000.0,2713000000.0,11142000000.0,-0.6201,11142000000.0,-413000000.0,1.29244324,3.33308316,19667000000.0,1.12334802,37775000000.0,22205000000.0,7628000000.0,2.4605117,-401000000.0,0.6095,20.69273199,19.19208306,-6.55418559,-2.23069435,17.6078257,-8.15972222,20.77625571,1.174936,2.15909091,1.55545668,12.18926314,39826600000.0,667950000.0
411,BR,"Broadridge Financial Solutions, Inc.",149.97,17644769015.495785,33.93578857,4.4626,14300.0,Technology Services,-29.53077185,7.22566025,-49.0070922,-0.92488604,4.6195,4.4042,1222100000.0,292900000.0,1619600000.0,5736500000.0,4.5494,5736500000.0,539100000.0,1.23232833,2.25135263,4058200000.0,1.23232833,8090800000.0,4285899999.999999,1222100000.0,1.9403183,-290700000.0,2.56,27.68973426,13.26803359,11.19867561,9.00688062,-8.48791799,11.10534894,-0.31241691,1.0575702,1.47928994,3.0645112,17.70965126,21217800000.0,117655000.0
412,CAG,"ConAgra Brands, Inc.",36.97,17620733292.656338,25.76496361,1.4209,18000.0,Consumer Non-Durables,-25.8708537,6.17983859,-226.39593909,1.09379273,1.8493,1.4151,2189300000.0,917000000.0,2823500000.0,11535900000.0,1.842,11535900000.0,888200000.0,0.91772101,1.07598109,9361900000.0,0.28707658,22414000000.0,9401600000.0,3416400000.0,3.620406,-581800000.0,1.25,25.190808,15.13092875,6.31763406,5.66153693,8.44822529,-4.47028424,6.23563218,0.48368838,1.7524644,1.45617138,12.24635994,27284300000.0,476623000.0
413,IEX,IDEX Corporation,232.99,17572364584.519756,31.58221987,7.594,7536.0,Producer Manufacturing,-4.87556194,17.81684028,28.26392172,4.24142097,5.9118,7.559,883838000.0,381800000.0,1361500000.0,2764800000.0,5.8809,2764800000.0,449400000.0,3.22803554,0.46353386,579600000.0,2.32912142,4892600000.0,1299100000.0,1635000000.0,1.00532,-161100000.0,2.16,45.21710953,24.87362281,23.95009721,18.65521711,12.38724615,1.51185082,12.27351581,0.81429106,2.63531233,5.86381529,21.02724907,15728000000.0,75421100.0
414,ROL,"Rollins, Inc.",35.68,17571416976.377563,51.29592709,0.7023,16482.0,Consumer Services,-9.19753924,15.45233676,65.5327554,-15.53030303,0.7127,0.7022,556840000.0,357264000.0,1167478000.0,2424300000.0,0.7127,2424300000.0,350687000.0,0.78262115,0.33350354,266578000.0,0.72657223,2112483000.0000005,399054000.0,398956000.0,1.4436424,-208656000.0,0.34,47.80637899,17.4474035,17.65466969,13.12077383,-7.73209206,-2.54028954,23.07692308,0.8326555,1.40134529,6.73200629,32.33502552,17344000000.0,492472000.0
415,AMCR,Amcor plc,11.78,17540649797.733894,21.65639725,0.554,44000.0,Process Industries,0.60422961,6.86881188,-60.31128405,1.02915952,0.5297,0.5518,2068000000.0,670000000.002896,2800000000.01077,14544000000.056,0.529,14544000000.056,805000000.0031,1.27456962,1.86745473,6863000000.03644,0.71017651,17292000000.0918,7425000000.039431,5849000000.03106,4.1004186,-732000000.002819,0.4775,19.12914532,9.90159073,7.69075222,5.62820167,-8.11232449,-1.09151973,0.59777968,0.7139734,1.52931181,1.19693314,11.95105566,22865800000.0,1489020000.0
416,CLX,Clorox Company (The),142.15,17539148771.634876,42.97161732,3.2872,9000.0,Consumer Non-Durables,-43.38624339,7.5277895,1300.0,-2.61697609,3.7526,3.2696,905000000.0,620000000.0,2491000000.0,7107000000.0,3.7286,7107000000.0,462000000.0,0.87711443,6.46975806,2931000000.0,0.50149254,6153000000.0,3209000000.0,1763000000.0,3.3594303,-571000000.0,4.66,35.17966198,9.65771907,7.64096009,5.75202386,-0.94076655,1.29694292,-13.84848485,0.804985,1.56904508,2.47264835,22.58183852,19010300000.0,123385000.0
417,CINF,Cincinnati Financial Corporation,111.52,17529194758.455235,,-0.2702,5166.0,Finance,33.65057784,20.41536864,10.70234114,7.78003286,18.2981,-0.3641,,,,9630000000.0,18.107,9630000000.0,2946000000.0,0.58083202,0.09405153,-196000000.0,,27547000000.0,887000000.0,4412000000.0,2.6176023,-395000000.0,2.52,,-1.1823825,-1.98049069,-0.42861366,17.58751582,8.90625,-1.33592851,0.7504773,7.68103611,2.46224061,,15039100000.0,157184000.0
418,KEY,KeyCorp,18.76,17502508424.58768,9.85316246,1.9466,,Finance,,,,4.04880754,1.9462,1.9273,,,,8130000000.0,1.93,8130000000.0,1917000000.0,0.0333202,2.1383975,27883000000.0,,189813000000.0,28770000000.0,4565000000.0,4.3180623,,0.79,,29.05716777,29.05716777,23.80122058,3.58917725,6.40952921,-24.56775231,1.075052,1.65952891,2.20842182,,46648500000.0,932970000.0
419,PINS,"Pinterest, Inc.",25.92,17455669672.281227,323.72881356,0.0978,3225.0,Technology Services,1329.4971665,30.82147704,-54.74777695,3.63854458,0.4944,0.0826,105988000.0,501947000.0,2048706999.9999995,2578027000.0,0.4077,2578027000.0,316438000.0,9.46413868,0.05827367,-2484095000.0,9.46413868,3692209000.0,183244000.0,3262052000.0,,0.0,0.0,77.09038896,2.5938846,2.2410733,2.20636936,16.75675676,2.73483948,-4.56553756,1.2641498,3.72381691,6.45508782,146.46751321,13107600000.0,673444000.0
420,TW,Tradeweb Markets Inc.,74.38,17431587412.06133,58.63106721,1.3179,1046.0,Finance,29.97123295,52.12918054,9.48049869,32.82142857,1.1262,1.2959,575455000.0,242337000.0,905139000.0,1076447000.0,1.0944,1076447000.0,226828000.0,6.59791839,0.00525674,-1082559000.0,6.59791839,6136601000.0,28668000.0,1287498000.0,0.42116344,-64569999.99999999,0.32,84.85019043,33.9244019,36.50289693,22.96409244,6.88317287,13.10827251,-7.95693602,0.9662626,2.52994213,13.4987004,30.07824949,11256100000.0,208010192.0
421,SWKS,"Skyworks Solutions, Inc.",108.58,17390288089.571968,14.26170407,7.8355,11150.0,Electronic Technology,-17.54540645,17.04858263,-30.08130081,24.07724831,7.8522,7.7943,2247900000.0,646700000.0,2505400000.0,5485500000.0,7.8089,5485500000.0,1275200000.0,2.63256989,0.44148839,1828200000.0,1.64463281,8873800000.0,2414500000.0,3229900000.0,2.2310183,-373100000.0,2.3,45.66865976,28.3961645,26.91592533,23.24631763,0.05528935,17.76572668,-21.69335064,1.1937363,2.46105632,3.26452457,8.73335274,15565200000.0,160161000.0
422,SIVB,SVB Financial Group,293.96,17374249012.663006,11.93306687,25.589,8553.0,Finance,,,,25.0893617,25.5818,25.3447,,,,7253000000.0,25.35,7253000000.0,1672000000.0,0.14634534,1.18735809,5545000000.0,,211793000000.0,19348000000.0,13803000000.0,,,,,30.58499656,29.89676531,23.01445286,-27.69578906,26.61411896,-45.67663962,1.2054245,4.11373886,2.47508416,,23164900000.0,59104100.0
423,OMC,Omnicom Group Inc.,84.84,17300243579.414635,13.6877247,6.2708,71700.0,Commercial Services,-22.41086587,8.95488964,-9.40536339,15.8225256,6.5693,6.2304,2395500000.0,632400000.0,2527100000.0,14289400000.0,6.5297,14289400000.0,1407800000.0,0.94684937,1.75080293,3084600000.0,0.94684937,24132200000.0,6378000000.0,12030100000.0,3.283302,-592300000.0,2.8,18.07407822,15.24501289,13.35523367,9.12599462,22.10708117,2.60007256,16.15553122,0.85613126,0.94071707,1.23229743,8.92121339,16996300000.0,203916000.0
424,MRO,Marathon Oil Corporation,27.09,17203986650.327095,5.43691185,5.2194,1531.0,Energy Minerals,1496.92307692,37.06480986,113.66223909,-12.83783784,1.202,5.207,5456000000.0,1083000000.0,2138000000.0,5601000000.0,1.2005,5601000000.0,946000000.0,1.08432744,0.37936891,3135000000.0,1.04195804,17858000000.0,4244000000.0,2636000000.0,1.2363123,-141000000.0,0.18,55.88733864,45.79475812,49.18503064,48.71560829,12.406639,1.53673163,35.65348022,0.96234816,4.65804067,2.48067805,3.86982576,18308800000.0,635068000.0
425,OWL,Blue Owl Capital Inc.,12.26,17182715962.38541,,-0.0261,350.0,Finance,5932.23483195,33.54829234,79.56388321,19.7265625,-0.929,-0.0261,365708000.0,302686000.0,707350000.0,823878000.0,-0.929,823878000.0,-376171000.0,1.03711931,0.31295191,1723930000.0,1.03711931,8792254000.0,1763464000.0,407591000.0,3.8065028,-150220000.0,0.13,80.52042879,9.48216876,-6.39124182,-0.85521189,8.01762115,16.65080875,4.34042553,1.6100703,2.93877551,4.40882952,63.92406037,9779220000.0,445131000.0
426,UI,Ubiquiti Inc.,284.11,17168431114.977484,52.71338773,5.5544,1377.0,Electronic Technology,-39.90351981,21.09077775,-65.98650566,-18.82571429,6.1382,5.5521,437416000.0,171368000.0,669812000.0,1691692000.0,6.1348,1691692000.0,378657000.0,1.96839228,-2.62623513,717869000.0,0.8258256,937239000.0,854766000.0,711562000.0,0.82003623,-148055000.0,2.4,36.49732705,24.41443883,22.99017657,19.62543497,-6.53661425,3.45945159,4.12299348,0.97524893,3.06370391,10.22076921,42.07338274,18462400000.0,60428800.0
427,PKI,"PerkinElmer, Inc.",135.28,17088018113.349882,28.99958141,4.7948,16700.0,Health Technology,60.90691825,25.86971147,-45.54147154,0.03697404,8.1202,4.778,1461424000.0,350844000.0,2680068000.0,5067169000.0,8.0848,5067169000.0,943283000.0,2.09760717,0.64324548,4143633000.0,1.84301465,13823764000.0,4544658000.0,3116480000.0,0.20207852,-32373000.0,0.28,49.40839698,22.20280697,18.31035156,13.25151326,-12.4627928,-4.6719752,-17.68786127,1.2096198,2.85417363,3.84071162,14.81155869,19370200000.0,126316000.0
428,HUBS,"HubSpot, Inc.",348.99,16952603374.62064,,-2.3746,5895.0,Technology Services,187.62911362,18.41221905,13.98928442,13.75162973,-1.66,-2.3746,-49259000.0,361431000.0,1041800999.9999998,1300658000.0,-1.66,1300658000.0,-77837000.0,2.2389447,0.81235076,-547800000.0,2.2389447,2296919000.0,736556000.0,1496083000.0,,0.0,0.0,81.23211954,-6.36898458,-6.54903868,-6.9594958,5.43504532,17.20119555,-19.17037243,1.9381359,4.79528065,10.57778741,,12436100000.0,48576200.0
429,ETSY,"Etsy, Inc.",134.7,16930215559.343248,,-5.099,2402.0,Retail Trade,-7.21370671,26.76472684,140.10668667,40.16649324,3.879,-5.4064,492183000.0,420068000.0,1674602000.0,2329114000.0,3.3978,2329114000.0,493507000.0,2.71920337,-3.94189449,1348587000.0,2.71920337,2450311000.0,2389742000.0,1352113000.0,,0.0,0.0,70.60660927,15.88378718,-26.06997794,-25.94009149,26.77647059,10.85507366,-4.61690979,1.9502156,4.16418355,7.03185112,37.92986821,13999900000.0,125688000.0
430,SEDG,"SolarEdge Technologies, Inc.",301.87,16872985922.160522,151.2014605,2.1169,3964.0,Producer Manufacturing,-32.32358003,3.30358757,-183.98043505,27.39280891,3.2407,2.0267,264930000.0,222158000.0,628985000.0,1963865000.0,3.0225,1963865000.0,169170000.0,3.53037236,0.3561841,-149992000.0,2.72206687,3903546000.0,730935000.0,2451773000.0,,0.0,0.0,26.85867396,7.83195477,5.79994458,4.10984408,-8.24620061,2.62800027,43.11382923,1.6962922,2.89055973,6.49563323,64.08648889,13447700000.0,55894900.0
431,COO,"The Cooper Companies, Inc.",340.85,16822441491.223583,44.37116801,7.8237,14000.0,Health Technology,-14.07859596,13.61383146,-67.30593607,23.33996743,7.8256,7.7636,921200000.0,498200000.0,1986800000.0,3308400000.0,7.7626,3308400000.0,385800000.0,1.19793782,0.41874922,2865800000.0,0.70684268,11492300000.0,3004400000.0,1533600000.0,0.01741756,-3000000.0,0.06,59.47408191,16.4092489,14.3660269,11.66389603,4.35674484,2.07840436,-10.2081138,1.2587005,1.73205558,5.16433671,21.56708413,16426099999.999998,49354400.0
432,EXPD,"Expeditors International of Washington, Inc.",105.52,16792071330.310434,11.32559509,9.6003,19070.0,Transportation,37.01208048,5.03674248,290.92538169,7.29028978,8.3685,9.5112,2173507000.0,653345000.0,2351699000.0,16523517000.0,8.2657,16523517000.0,1415492000.0,1.87995233,0.1427562,-1656116000.0,1.87995233,6607526000.0,498418000.0,5087621000.0,1.2439659,-195766000.0,1.16,13.858616,11.1330967,11.25130275,8.36196111,2.69586375,0.92778575,-4.69653179,1.0635004,2.4691358,0.92427197,7.12915504,12769700000.0,159136000.0
433,TRGP,"Targa Resources, Inc.",73.84,16715558955.863571,72.88643838,1.0759,2430.0,Utilities,126.73729348,10.30824981,-82.89932886,6.3670412,-0.0704,1.0338,3439700000.0,748500000.0,2093300000.0000005,17440400000.0,-0.0704,17440400000.0,71200000.0,0.73586351,2.3793169,10878800000.0,0.59698854,19389900000.0,11257500000.0,2497300000.0,1.8579961,-187500000.0,0.4,12.08386881,10.77980036,4.39941552,2.2481207,7.52876074,0.79170079,29.20384952,0.8121759,2.34295416,0.76374069,8.80399041,27122000000.0,226375000.0
434,HWM,Howmet Aerospace Inc.,40.19,16627087360.13094,39.66617575,1.0317,19900.0,Electronic Technology,196.89922481,5.02815768,9.52380952,11.82526433,0.5954,1.0185,1244000000.0,337000000.0,1134000000.0,4972000000.0,0.5885,4972000000.0,258000000.0,2.06082549,1.30827987,3828000000.0,0.89355539,9929000000.0,4282000000.0,2846000000.0,0.39603958,-19000000.0,0.04,23.77184913,18.01287948,9.86200552,8.00367985,7.23052295,2.00507614,31.90022973,1.0238094,1.32350737,3.12198712,16.55704734,16873599999.999998,413712000.0
435,RIVN,"Rivian Automotive, Inc.",18.04,16617199538.29753,,-8.2643,10422.0,Consumer Durables,-150.62429058,-8029.09090909,-45.62937063,-50.09681881,-5.2057,-8.2643,-6949000000.0,-969000000.0,-662000000.0,55000000.0,-5.2057,55000000.0,-4688000000.0,6.83926031,0.09819391,-11766000000.0,6.38928402,19023000000.0,1506000000.0,14424000000.0,,0.0,0.0,-269.11344137,-716.39656816,-713.63203051,-714.01334604,-49.09706546,-4.55026455,-66.34328358,2.1782887,10.76346474,17.35361296,,18445400000.0,921000000.0
436,DGX,Quest Diagnostics Incorporated,145.76,16600237663.132048,14.35046955,10.3444,49000.0,Health Services,15.31190926,16.96329255,-18.6440678,1.18006386,15.904,10.1481,2304000000.0,849000000.0,4140000000.0,10788000000.0,15.5312,10788000000.0,1988000000.0,1.45692884,0.73082375,3940000000.0,1.34269663,13223000000.0,4640000000.0,2334000000.0,1.8128133,-309000000.0,2.48,35.13697299,18.23392267,15.81503789,11.94870799,6.27004958,-6.57009166,8.9305732,0.61872977,1.42847332,1.66935496,8.95808693,18531400000.0,113887000.0
437,MOS,Mosaic Company (The),48.5,16513328816.410828,4.84039693,10.3345,12525.0,Process Industries,118.05825243,7.27013773,547.03748489,-10.94381197,4.3126,10.2285,6418900000.0,1502000000.0,3186700000.0,12357400000.0,4.2731,12357400000.0,1630600000.0,1.34489211,0.37084693,3640600000.0,0.60785919,23437600000.0,4352000000.0,6899700000.0,1.6158352,-103700000.0,0.275,32.21007417,29.56683563,26.24412358,20.14833729,-9.39660004,10.85714286,23.12769739,0.87908447,2.75898856,0.9312805,3.21745387,20599600000.0,340481000.0
438,NET,"Cloudflare, Inc.",49.97,16421390135.06025,,-0.6956,2440.0,Technology Services,71.95157833,-3.04969639,118.15437433,-15.0170068,-0.8335,-0.6956,-21939000.0,191890000.0,509292000.0,656426000.0,-0.8335,656426000.0,-260309000.00000003,5.35177298,2.63906066,-79397999.9999999,5.35177298,2490617000.0,1567573000.0,1815787000.0,,0.0,0.0,76.81362028,-20.94186909,-22.68310114,-25.16001463,-7.65108113,7.81014024,-38.36951159,2.9741995,6.68943351,19.39881126,,17984300000.0,328624845.0
439,FMC,FMC Corporation,130.29,16412099802.135906,25.67478349,5.1806,6400.0,Process Industries,24.00964519,14.27099025,26.55268667,9.04753934,5.7218,5.1498,1386900000.0,485400000.0,2201200000.0,5045200000.0,5.6889,5045200000.0,734700000.0,1.40702604,1.15769759,3345000000.0,0.93031771,10764700000.0,3708800000.0,5110600000.0,1.7546513,-247200000.0,1.97,41.24313985,21.99717549,15.67064123,13.08925794,21.38065959,4.34051413,20.81787834,0.7194672,3.16479294,2.99925419,14.43190859,16772800000.0,125966000.0
440,SYF,Synchrony Financial,36.15,16287073763.783054,6.0694399,6.1467,,Finance,,,,0.05535566,6.1907,6.106,,3254000000.0,12187000000.0,13195000000.0,6.15,13195000000.0,2974000000.0,,1.10238484,3897000000.0,,104564000000.0,14191000000.0,,2.4824607,,0.9,92.36074271,33.9143615,30.0265252,22.78135657,8.07174888,8.72180451,-12.38487639,1.2500988,2.87849433,1.26079833,,19381900000.0,450541000.0
