,Price Score Score,Market Capitalization Score Score,Price to Earnings Ratio (TTM) Score Score,Basic EPS (TTM) Score Score,Number of Employees Score Score,Free Cash Flow (Annual YoY Growth) Score Score,Free Cash Flow Margin (FY) Score Score,Free Cash Flow (Quarterly YoY Growth) Score Score,3-Month Performance Score Score,Basic EPS (FY) Score Score,EPS Diluted (TTM) Score Score,EBITDA (TTM) Score Score,Gross Profit (MRQ) Score Score,Gross Profit (FY) Score Score,Total Revenue (FY) Score Score,EPS Diluted (FY) Score Score,Last Year Revenue (FY) Score Score,Net Income (FY) Score Score,Current Ratio (MRQ) Score Score,Debt to Equity Ratio (MRQ) Score Score,Net Debt (MRQ) Score Score,Quick Ratio (MRQ) Score Score,Total Assets (MRQ) Score Score,Total Debt (MRQ) Score Score,Total Current Assets (MRQ) Score Score,Dividend Yield Forward Score Score,Dividends Paid (FY) Score Score,Dividends per Share (FY) Score Score,Gross Margin (TTM) Score Score,Operating Margin (TTM) Score Score,Pretax Margin (TTM) Score Score,Net Margin (TTM) Score Score,6-Month Performance Score Score,YTD Performance Score Score,Yearly Performance Score Score,1-Year Beta Score Score,Volatility Score Score,Price to Revenue Ratio (TTM) Score Score,Enterprise Value/EBITDA (TTM) Score Score,Enterprise Value (MRQ) Score Score,Total Shares Outstanding Score Score
239,0.11383604553441821,0.09260614200236188,0.3140853276135016,0.12361312223703264,0.08479138627187079,0.05327479289116201,0.41243841213372634,0.2636543769355756,0.9103057214531065,0.6917872795841402,0.12475388265124814,0.1272070421818552,0.09199522102747909,0.1338557471926657,0.11011133386126731,0.689697788196922,0.11011133386126731,0.4877306179254406,0.6409599911620664,0.5220051168622528,0.23908791941084354,0.8304685661287732,0.30366099615528797,0.23262937618503554,0.3421605770151517,0.3108215505108741,0.9068191835914374,0.2313546423135464,0.31435535006678844,0.2619407708946331,0.20658836543556816,0.179871106117141,0.9397890427230364,0.5127290731582259,0.3160561620395976,0.7596150958199233,0.17100631939486316,0.2384143737821634,0.4268291297317476,0.07987314894831718,0.16077657721188895
242,0.7485420327501464,0.09029859415046139,0.49764214135518514,0.5126724906742359,0.07019851951547779,0.1571995879177087,0.5019920877392077,0.5236057499052204,0.7217467644983674,0.502433493018041,0.5111701259160368,0.05901282246985193,0.03164264735165273,0.01754539110616013,0.018206690998940366,0.4987195494852717,0.018206690998940366,0.0544490591845402,0.4086752836640334,0.4536477956180596,0.016890686721216595,0.7011358863996796,0.0,0.0,0.0,0.0,0.9906460104399585,0.15017757483510907,0.38032564447091916,0.594143976056921,0.6650858491283429,0.6062253088952273,0.5835321882760071,0.8361765957851583,0.609736180207829,0.7887805243492945,1.0,0.627897904652899,0.5979769719341487,0.0466580378754404,0.013377790515054222
244,0.2866019813074592,0.08726052905312572,0.0,1.0,0.0009488559892328399,1.0,0.32135394624161884,0.6962665129504384,0.2292070106241258,1.0,1.0,0.7070508344781967,0.297417207296239,0.6768047284570802,0.15669879990474528,1.0,0.15669879990474528,0.9422202438719686,1.0,0.4516540744403699,0.0,1.0,0.1340448848445231,0.0,0.5093447577644692,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.24311113044135063,0.3418966193412439,0.7332232946392152,0.1497196750626742,0.0,0.022996249995112086,0.06382114490572048
245,0.5573891562889959,0.08701223056613801,0.2762781652597147,0.5965036775635063,0.1921265141318977,0.10209972745004905,0.3701448444509304,0.27108080987696914,0.29059317941331,0.871489909285496,0.594619514584554,0.11056836106446852,0.15932397451214655,0.14403513489289235,0.16952810119559308,0.8631255733360514,0.16952810119559308,0.14191090117699134,0.2757831098074378,0.5846377004790424,0.1403554273430898,0.2474951386098855,0.1926724311530109,0.1579337485820526,0.3434116307020877,0.47316711768744135,0.8789098586494037,1.0,0.19483698199452093,0.1082266242966261,0.16609534162496756,0.15174762715801104,0.6711198827836733,0.3494106123880443,0.5856500959604296,0.45950377446125185,0.07823081563534862,0.09878705098463461,0.4122863704163783,0.0782980686888278,0.02503059242058877
246,0.017113606845442747,0.08690450501979251,0.0709982639990604,0.13033054918920994,0.010215343203230148,0.23471758653339334,1.0,0.3305180956940934,0.3250790879427747,0.11478824788502703,0.13184206229530238,0.2429654505673434,0.16007068896853843,0.09832392220130859,0.05408957996990453,0.11478824788502703,0.05408957996990453,0.21735957554139007,0.06550970003197551,0.6744861494878404,0.4448625917699885,0.18649213522103905,0.2394766110768602,0.3975822204749561,0.018997771508492904,1.0,0.44795246122046073,0.5494672754946728,0.5311057836854229,0.8465128908944279,0.8398201889688561,1.0,0.5494766301270501,0.5442298804899118,0.5292090056125753,0.18534316123206512,0.30548226122831285,0.29829421924451854,0.2496820519819931,0.14307539504092157,0.3540173492439739
247,0.0,0.08490710663755234,0.2962286712805823,0.0,0.062247644683714666,0.09483099678033498,0.6708725150757383,0.21643021946504634,1.0,0.0044404877178677166,0.0,0.22880389559812755,0.03314159348383759,0.10506051795222512,0.07123372450425607,0.0044404877178677166,0.07123372450425607,0.13179858152655052,1.0,0.4732628368060375,0.019645822734381823,1.0,0.31924996445159415,0.08566996859732752,0.18076350040651423,0.41257802146203193,0.9070653091158432,0.06235419583967529,0.3635843023566459,0.6996338275689394,0.74673791575318,0.4385014652308637,0.9681900465684135,0.770802714329549,0.4849533972508775,0.6449850954420282,0.2806498842059512,0.3010798383867026,0.18027985101608737,0.0776725968881607,0.6435288087673331
248,0.3498102732574426,0.08349320404528564,0.31806577924703905,0.33949616900490026,0.1386271870794078,0.16959133286846625,0.2563257644750363,0.40901913283078856,0.4270937919093685,0.4517888084802772,0.3361650835118184,0.12954185111687783,0.18396517821585026,0.20574005429006745,1.0,0.4450616654775253,1.0,0.10744218226916276,0.11205745115761037,1.0,0.06807294499683406,0.08396915256994372,0.4001785730882549,0.09885771793391239,0.9999999999999999,0.1746125150410322,0.943976473842336,0.36123795027904615,0.0,0.0,0.0,0.0,0.7478533476446996,0.29787676719683964,0.7890607001948586,0.13728805853569598,0.08180948982845171,0.0,0.2709252162539195,0.059196505730586185,0.04969721602199975
250,0.170881401685894,0.08232018082385077,0.30659167937909315,0.1783258695256087,0.03725100942126514,0.23709711106895123,0.04919055325177099,0.43328598959333176,0.5056621021141374,0.17878529201916218,0.17924546423734838,0.2042436269271867,0.16591995221027478,0.14281873007336843,0.08608012231725391,0.17807817755580474,0.08608012231725391,0.07930285743909175,0.08392081582702746,0.6374763178663105,0.563270416155675,0.2039011162418656,0.471452780677921,0.5158707732881228,0.11757037659165956,0.6706233566956614,0.8444519770170607,0.6169457128361238,0.4406631008338328,0.33977761087897496,0.2466154834693375,0.2761342070678339,0.3108867368927835,0.26364690223066545,0.6508010338958421,0.11737718352723553,0.10258300089820421,0.19820607302554688,0.34551643649748154,0.15973691310859373,0.10662348083844772
251,0.1349988539995416,0.08230751081897487,0.4831072869545927,0.0895656926956972,0.22611036339165547,0.22390432993464943,0.4713666543141217,0.3137623457614196,0.6554955458740941,0.11826011619610644,0.09000451415234782,0.06808120897572889,0.0779320987654321,0.09713952803493003,0.09112022540953861,0.11666751605340947,0.09112022540953861,0.0713273104661109,0.13436241589808648,0.22918768953286972,0.14502308596745045,0.2632877309620131,0.03446144599589195,0.12310445511914854,0.12007248396553158,0.22945796158088894,0.9437717534867556,0.17453069507864027,0.2824191591742175,0.24851657492268112,0.26662277414600033,0.20395627883949335,0.468922051909196,0.3955525369048581,0.3682719614523628,0.5052565394693593,0.1372495195085625,0.22505132279804935,0.5998200428123254,0.06714268397117304,0.13017442687693195
253,0.0950416380166552,0.08150991988875768,0.19017016849327814,0.164833478773698,1.0,0.11806585737253636,0.4887288798581138,0.38856084730331075,0.40136676765604007,0.19099097951279176,0.16605357434424733,0.13611153513458504,0.16330645161290322,0.1632735374332578,0.1250622956742206,0.1905068290694119,0.1250622956742206,0.14238943399537018,0.5994321727923586,0.4686328481119044,0.0,0.970229146031373,0.0964616876458032,0.013210970101273187,0.15885514826054797,0.2772402103826009,0.9256852635801863,0.182648401826484,0.35914206515122055,0.26590203175448823,0.3211906924338128,0.30464358196215696,0.27249967205501274,0.8668893044017645,0.045929715256178616,0.6827735044197156,0.1494600232445638,0.14410985995464176,0.20762648899280953,0.04988601392858957,0.16731344041574026
256,0.49598899839559935,0.07791524330359513,0.7674005304154541,0.21408022554444245,0.0180349932705249,0.02188105653090472,0.3640297269247889,0.2905685164462629,0.2623202209445853,0.2726085516257262,0.21454709605539923,0.01705566580165878,0.029041218637992833,0.026243389800125486,0.004673401319619949,0.27034705942309656,0.004673401319619949,0.0341163592425623,0.9231488106991189,0.5279141841609413,0.0579548006963142,0.7443990715543178,0.013813576387705598,0.02179980015643492,0.02874963074368521,0.08613810481743218,0.9667944518756704,0.3287671232876712,0.7399832384678866,0.5691800079901874,0.6059963995140779,0.6046722724402426,0.19234348890809053,0.5481917263772245,0.4031577720137743,0.534912739471959,0.5383760214678881,0.9342509609165911,1.0,0.06505886999331334,0.02727682833473028
257,0.2912369164947666,0.077758126852869,0.5164582470200022,0.18488507014700664,0.05282637954239569,0.1421936440807948,0.6349806120321764,0.3888270285180826,0.49117114516753774,0.20575756803587814,0.18511386228953963,0.044132651503587236,0.026183542413381125,0.029879191795029375,0.020546798768440726,0.20357889104066867,0.020546798768440726,0.05091413725517563,0.3335852505294884,0.502953022564331,0.06900645579050159,0.26948143764717447,0.05534969530424654,0.03377288679762973,0.03154917613162628,0.047889389578955346,0.976265847702088,0.15017757483510907,0.3861088550578587,0.4785619305163127,0.5137878268819799,0.5185988428300544,0.69022967129748,0.3496729604650043,0.5267767212647622,0.5213230396117079,0.10431681880013283,0.5651420602217617,0.6960415532466101,0.04947151912346079,0.058848900819126346
259,0.17032113479512057,0.07724371945529955,0.0,0.728421284797806,0.03511776581426649,0.2967380978987184,0.262855384959786,1.0,0.8479870099114999,0.9936487106309246,0.7248672166889173,0.33780593293644734,0.2028200915969733,0.2986818013034738,0.2458070374354665,0.9843797778004282,0.2458070374354665,0.4391196591251224,1.0,0.4916490079698135,0.08808393011162884,0.2011180799063292,0.1965101725318405,0.09958188467224427,0.6338046486965663,0.14222956401788334,0.9556994817441051,0.1704718417047184,0.3139776271576464,0.42685240294381743,0.48550159836457063,0.45585478498252513,1.0,0.48664591962309256,0.6107788143863142,0.7290173422528372,0.5646307241459554,0.05882300541450206,0.016170748129727186,0.0731993915529087,0.10224700284707636
261,0.6380675885603687,0.07464358341234913,0.5505029591557897,0.39437193736155196,0.07806191117092866,0.08029294257400492,0.42173871350845776,0.7217862952429264,0.5051235760970686,0.4434563245336867,0.3943832419297521,0.03432045998066453,0.05760902031063321,0.07511299760560315,0.03839429573228262,0.43995897462032413,0.03839429573228262,0.046068753202680585,0.15490495914507765,0.6560771735768796,0.10408374290293496,0.17168666427139875,0.04846319950678634,0.0715894525187251,0.06874018737343832,0.27815443597685435,0.9240637162092525,0.8970065956367327,0.4671392244740757,0.30211269071560143,0.32852855943454484,0.35187827561756674,0.6638039506110945,0.6012221459515924,0.35331973726732063,0.9046667598714258,0.848950138772437,0.41823289047554874,0.8572699431966998,0.07115702705556184,0.01501849281347592
262,0.6214633152519928,0.07419202171836002,0.3385177394052661,0.5850634343744306,0.0107671601615074,0.0,0.0,1.0,0.16440552724352364,0.0006816328610743244,0.5836895031551044,0.05970477789650437,0.08798959577857429,0.0,0.0026559891746649744,0.00027392722454387675,0.0026559891746649744,0.0,0.40474645720496016,0.5254963558251595,0.06702092172275786,0.36750374377540695,0.06921025401123362,0.05379817437989115,0.08014226461255466,0.03662346307197284,0.9773170469688992,0.30441400304414,0.496613174264319,0.6671894491977534,0.6416486373661953,0.80463535910932,0.6271613315597476,1.0,0.9602952467293756,1.0,1.0,0.6133493969089441,0.5656138324411608,0.06957529923787698,0.015923168429652163
264,0.04140881656352663,0.07324820788574139,0.1785825843189702,0.10425676777169379,1.0,0.1595413128306265,0.3006494554035608,0.24632404632769261,0.10052705708666296,0.07301116094180002,0.10374866736459944,0.370884852185417,0.7823327359617681,0.8435319274254471,1.0,0.07114463357455919,1.0,0.10267121006992562,0.05651159305817152,0.758103104852028,0.40212107198996877,0.0,0.34926467171239944,0.3968041410207584,0.3174783303166432,0.4250133251508228,0.913211822265311,0.15220700152207,0.1260394126521332,0.0,0.0,0.0,0.23830536460845003,0.2558115364184681,0.41745550908581125,0.29438395990430116,0.4463220578480616,0.0,0.07423648817954451,0.14064903629957806,0.24435051826542356
266,0.09606030509078871,0.07303525207476995,0.6614481822485021,0.03774417199681629,0.00807537012113055,0.18475692506252123,0.6655006717377948,0.354297591377434,0.13824198027243007,0.04414687595556009,0.038903349116858915,0.0215234315371699,0.03213361210673038,0.038431990166327354,0.007398064922979161,0.04375828152074204,0.007398064922979161,0.038787078816349074,1.0,0.5693695688704659,0.05016286674950261,0.7428633695857155,0.0151759242334586,0.03143440994958865,0.07912653933685501,0.1870554189425952,0.875479662287813,0.1371892440385591,0.8039604452895166,0.6316481598815761,0.6584079650390523,0.6098936517022545,0.16751151334520278,0.2866411347631015,0.5160381706223642,0.34309137872118484,0.20869482186201233,0.8231290701346726,0.9291717522334103,0.07286271228195032,0.15404626376029354
274,0.021493875264216783,0.06947084549751388,0.24655421378006334,0.0534613208542304,0.19650067294751009,0.4472410727310614,0.502263005311893,0.28189622484685173,0.6065261125542698,0.015683926205279794,0.05317095190987063,0.11916755711596194,0.08378136200716846,0.12124354985339122,0.08926546747157785,0.014110437264295186,0.08926546747157785,0.12396592048778445,0.3270495562151786,0.5473948757413758,0.14506494837663753,0.29720013813368884,0.1846639052484502,0.13520563820943443,0.17154813045925293,0.5641809990049454,0.8692429416303754,0.182648401826484,0.34296727932187626,0.1854387895519122,0.33658847350814236,0.3253186802130886,0.37862340350631185,0.8662741132877786,0.2128919258957002,0.5255952436080624,0.40180309423853194,0.19216825767932427,0.3149680216770363,0.05942174064356183,0.2939489487467114
275,0.1693788677515471,0.06938118239114872,0.031132703820871188,0.5686942012447138,0.05484522207267833,0.8161924010048333,0.49131341512200355,0.30481002739178387,0.8709999535581054,1.0,0.5693930866237021,0.33811631811937104,0.11091198725607326,0.2416036056799703,0.34800419981710473,1.0,0.34800419981710473,0.41882189207888615,0.3645170867286951,0.6070093542034135,0.26010284882276313,0.29752604019514384,0.2447355947221181,0.24479198660065282,0.2894599404529721,1.0,0.7733533615222712,0.888888888888889,0.040421461447779916,0.17448700337121706,0.16978595680096356,0.17461808940131165,0.5913794580711281,0.8781622573662919,0.38470311602425,0.34957164752215614,0.25638862048496264,0.013433952235389714,0.051428288676470285,0.07961663140853936,0.09546708676785425
277,0.0844220337688135,0.06819382533523528,0.8487420338240727,0.014839711932183239,0.03325706594885599,0.0,0.0,0.42595132924969686,0.5149178972472805,0.0,0.015761114899584122,0.09728794586068285,0.07295400238948625,0.0,0.0462108908160451,0.0,0.0462108908160451,0.0,0.0018605184002314645,0.6787694058406616,0.4346690951329319,0.05392923169114891,0.3318689761788953,0.39332325925197903,0.07513880570974647,0.7036982382008997,0.8442960590006248,0.4018264840182648,0.06974440962604539,0.2823050931100116,0.0839084187900358,0.14927062794263388,0.2252673750414632,0.2560364143329336,0.2840052665344436,0.3261823893913886,0.44401972001221207,0.30523487474686506,0.5979566387262628,0.12540814052155957,0.16160112550651437
278,0.10016044006417603,0.06638757882332531,0.2850242023589904,0.12225141684487106,0.00015814266487214,1.0,0.4644514612749998,0.40568930496178024,0.6164208936240141,0.1465319539292631,0.12343325297501849,0.14113295680048848,0.06271878733572281,0.059101717051434716,0.11510387450869075,0.146054173886454,0.11510387450869075,0.09156175166938167,0.025169676158872556,0.7816640876599651,0.31228046960162203,0.07544866333356823,0.151392453397195,0.26586217346257646,0.04022194943459931,1.0,0.7450649998822818,0.7468290208016235,0.02728062326364944,0.20300107709296908,0.14674146990732262,0.13668319160879686,0.6969536877139892,0.39288525421225906,0.6333836328601857,0.6409534103509478,0.17339340079500437,0.09261850525081616,0.3413764334840337,0.08241212514614851,0.14176160069052962
280,0.20969261721038018,0.0653053696615807,1.0,0.0,0.0746971736204576,0.22144105959278582,0.801382218996122,0.2378220523908384,0.18136498631050726,0.14283075119763533,0.0,0.14469317661425737,0.1266081740342493,0.11449048643388521,0.044555817730518185,0.1421045255325655,0.044555817730518185,0.04895271098811045,0.13001112072014967,0.5412881264398335,0.26885814146099263,0.3080352844148029,0.3024198217986809,0.2664673759475165,0.11028173781157036,0.10915708257983632,0.9645515712092393,0.16844241501775747,0.7626741197376599,0.41396635294472706,0.0,0.0,0.043926067426480364,0.7024765618121845,0.017095781425786827,0.9096098332132381,0.49470888493682746,0.33791391407398635,0.30846057079153266,0.10169747353685288,0.07439627211070513
282,1.0,0.06502447846933039,0.1891777582716381,1.0,0.07335127860026917,0.2885859205891354,0.37111119748381693,1.0,1.0,1.0,1.0,0.23121151986974,0.13256670649143767,0.11071204496856554,0.06970180330856558,1.0,0.06970180330856558,0.1398372589640163,0.18486953339018228,0.7113297844582436,0.2762826699735737,0.3374419433859699,0.1544886471012854,0.23236319110859943,0.03911888497338044,0.21505778066204623,1.0,0.0,0.46859616221938255,0.5631966070375287,0.5404930226323411,0.4952500786093977,1.0,1.0,1.0,0.9692193258989579,0.3692459323473343,0.23929135170361787,0.1467853124171458,0.08288840313921159,0.0
284,0.16469299921053304,0.06266204165029281,0.33634435947293206,0.1587873150430088,0.013923283983849259,0.0,0.18119984853526944,0.0,0.3464641879695141,0.1953037406992152,0.15987782974922443,0.08680608558489797,0.0,0.019129566319671186,0.042880390692663375,0.194558403832433,0.042880390692663375,0.07575373903611528,0.08042698231644371,0.6626084416690865,0.36327694250526715,0.09934515438745498,0.27780755372837934,0.3166087202231041,0.04036993866031645,0.6593777307570047,0.8717688134966377,0.5377980720446474,0.11171951232101857,0.2823621208684908,0.3822729678489065,0.3950733235452965,0.12244383700512523,0.23592398515693563,0.3542929525426277,0.18388678832184685,0.2577426963933735,0.30343662707840885,0.5891755345492276,0.11364821904095285,0.09157938543794293
286,1.0,0.06203037537598903,0.31580335228991796,1.0,0.07200538358008075,0.11183694427498325,0.3470319917452317,0.7515972374207912,0.22842527648279648,1.0,1.0,0.07072711545311149,0.14712763839107923,0.11151231129719971,0.08083035093633019,1.0,0.08083035093633019,0.0551369501109598,0.7266692304178124,0.6078201750297716,0.07220342518650594,0.5630492180021701,0.017878995355984403,0.03700382077963562,0.09028176804536779,0.17938267080641518,0.9493848020784494,1.0,0.43581829674633704,0.23162564730828847,0.2683934710733019,0.22989139892558202,0.5255301942936559,0.41521015322995924,0.7271126056484423,0.5038139383357503,0.6606661100032245,0.16901755131490823,0.417292944769012,0.04649615028173916,0.0
289,0.030712812285124916,0.06020921302223835,0.2404850836972762,0.0666468484191751,0.43808882907133245,0.1275308481888682,0.39323264185027107,0.16475653153682143,0.36572141604182623,0.3977423300377128,0.06481170221961831,0.38564086907851225,0.603121266427718,0.6238428148887951,0.7906139571341247,0.38012817245948427,0.7906139571341247,0.4156316732896938,0.035352269139314246,0.0,0.5030513405400447,0.11449496848366977,0.6217791629618843,0.558685619044109,0.9123543584547172,0.6397027799458261,1.0,0.0,0.13343730860883302,0.01296308049005837,0.0,0.0,0.14370149953213374,0.22275125465489615,0.0,0.8825803861413297,0.13718832372073836,0.0,0.07309774849839654,0.14241376748405563,0.2444675613886889
291,0.13604298775052842,0.05885697270592247,0.311563389621647,0.14206327135336252,0.021625168236877525,0.180452610138905,0.0,0.6699710635181143,0.45274460931569616,0.15871215982060952,0.14336755765148823,0.14766218897878186,0.0573153126244524,0.052814632709765816,0.05535633932070699,0.15828534298236674,0.05535633932070699,0.0692956993856835,0.041715667476111634,0.6680215794925657,0.4792090449428336,0.15378762670945686,0.36175320883199447,0.4386491926401874,0.07030801827935393,0.6121153853991672,0.8782927351403503,0.4769152714358194,0.2333078312794059,0.3331917900330754,0.3112608772247575,0.29639483868412286,0.13552645718086256,0.11860401963118006,0.316158499332955,0.19611583464409638,0.24038794287454662,0.21625840085503156,0.3921672642230105,0.13041375184274223,0.1041219821713657
294,0.002215600886240357,0.05869875372685708,0.08153502104616692,0.0951947142816045,0.1857335127860027,0.08764095211398995,0.3612337738676821,0.31342612366374184,0.376453732525158,0.12924268678014475,0.09507092981933786,0.2212893705795553,0.2514187574671446,0.3251514103893776,0.476651823227053,0.1270003057792274,0.476651823227053,0.22740876472734592,0.057053611893372685,0.0,0.21415885473993096,0.05827273171555919,0.26096951183619854,0.23381697114144256,0.4842333613378226,0.7102776668401041,0.843360550902009,0.19076610857432774,0.10420857591536586,0.0634324123931557,0.09753681551808005,0.08278217918413593,0.059763866995581394,0.5801351734247111,0.08210878933890714,0.6890201251361281,0.1950149699158618,0.0,0.12219490102511135,0.08206136869312916,0.3459687505735304
295,0.32355412942165174,0.05816695184980039,0.3455899209981731,0.2962859964902523,0.012113055181695828,0.21374486981604918,0.06399566180026584,0.0786203511076854,0.4258620867045936,0.3747515543777393,0.29812614654667347,0.0494580980003053,0.02055953803265631,0.010998860420748026,0.007510963232246336,0.3747515543777393,0.007510963232246336,0.07268315345151764,0.0,0.6819201005710387,0.269500959685265,0.04163061060344189,0.17220189540276537,0.22615903125012798,0.0,0.28279405475444847,0.9383146229114976,0.4769152714358194,0.4700695147204353,0.6739891911735169,1.0,1.0,0.3628927695492738,0.31791135743012583,0.3804873578573268,0.5980076669117727,0.4654231427470283,0.7883709290536268,0.768311913150847,0.07724501726409966,0.0406004756739366
296,0.3857182876206483,0.05761929555203657,0.48423258282783455,0.2599994246315245,0.02209623149394347,0.19254679579687684,0.8882477741411391,0.37546583942824324,0.23307188946566448,0.19490240546325555,0.25961658518781755,0.0308553401516308,0.009147252090800473,0.012285688677191771,0.0,0.19249439404749774,0.0,0.025085089116767986,0.0,0.7258514688240438,0.09331673126001519,0.05678258888513274,0.016125484461600906,0.05712126982566926,0.0,0.06495198503357212,0.9757037632528365,0.22323693556570265,0.7023307987992853,0.8041788004274077,0.9999999999999999,1.0,0.2065578488186744,0.332615728659928,0.3131209199311949,0.6157015370126391,0.06958345278191719,1.0,0.7407998741485446,0.057109563490046256,0.03089362300606499
297,0.28420811368324544,0.05642813949815828,0.1764965759979564,0.43197706197677427,0.11170928667563929,0.11555682311705726,0.30012150776089314,1.0,0.9896757538760965,0.5536196616043219,0.4313704774436452,0.1177937210603979,0.24930306650751197,0.23308877194371086,0.2061797308830333,0.5502114972989502,0.2061797308830333,0.1411931019496775,0.4457175208757025,0.5870788632362749,0.10682363758507399,0.3332878803818281,0.08234995244574264,0.07748442817398492,0.21267652041972643,0.4662928585720717,0.9211636411034181,0.5459157787924911,0.293582669923793,0.1267091770731135,0.15623487274434747,0.15023601215329516,0.6969123871577876,0.682771959807478,0.22923284759455087,0.29536726073617475,0.02531505841462217,0.058531237403176346,0.24517357135754417,0.043857069678140875,0.05738867577353103
301,0.4823388596022104,0.051328917497727694,0.7037343028089964,0.22756302682176044,0.03331090174966353,0.31958292236061114,0.606725010984203,0.3158517148478222,1.0,0.3215841912139436,0.2266296570204674,0.04029919096321172,0.027889784946236562,0.041268134035006857,0.01552593677372114,0.3162330547344817,0.01552593677372114,0.03130601575569304,0.015592056519905528,0.6851656569357498,0.1407196303030175,0.14662879948864546,0.04968848847980519,0.10252834871064045,0.00189743142518628,0.07083971208598412,0.9754231108232517,0.30441400304414,0.6005103339662039,0.4239167840702952,0.37886339661313106,0.3559782635433504,0.4859534056449464,0.7068782344275185,0.32633119071793293,0.8109150139145169,0.6076676839121682,0.5304034650305481,0.6591735091329085,0.04327286662261029,0.017941613815384894
306,0.2492678330404665,0.050425937589007985,1.0,0.012533443292642,0.05619111709286676,0.23763370340135037,0.512109800867874,0.39241605712705113,0.5783316148332918,0.05531418815615127,0.013686525735470662,0.06206686002137081,0.0866811031461569,0.11866029014456012,0.039011204350778275,0.05426944246254206,0.039011204350778275,0.003981791826260687,0.49366296025580547,0.519984016065075,0.13085056733716083,0.3521792981147037,0.12733633640146105,0.09909251364710411,0.08633052348412822,0.08146706293790866,0.9738483388572488,0.182648401826484,0.8382564081594099,0.2824932944614108,0.03462246345207773,0.06842028443204302,0.598455680683805,0.22786807368746004,0.5113657342512743,0.4592701966921097,0.0,0.36252826562912305,0.4686985148785039,0.044711476422675214,0.051293275955557424
308,0.4229505691802276,0.04983450805419762,0.42767554245138706,0.31875893019821444,0.037348586810228804,0.07896912685109163,0.3060317894599902,0.4017139493859671,0.5987839984840624,0.38738405870961173,0.31569292238539337,0.052582302956291654,0.11155913978494622,0.07666871534846798,0.14372116053010595,0.38091173172969117,0.14372116053010595,0.05079825255765823,0.24688294811619224,1.0,0.1572866787388087,0.38661051313267447,0.06647696115942389,0.12166091297386063,0.14786151398659778,0.18332149218701904,0.9684379836869216,0.3328259766615931,0.113447383269833,0.05845615768792045,0.06335232209701275,0.05771808372262981,0.555735761037814,0.6425576471802623,0.5129455322187224,0.6005000470811941,0.12305843223399454,0.07197421427051476,0.556915467440082,0.0473247488591617,0.02288203552700445
310,0.10235057427356305,0.0487502930268635,0.6706152774378432,0.03988741956828186,0.03433041722745626,0.10316981418390021,0.0,0.2708241274254292,0.6147924407190568,0.05991361736826015,0.04096353141177714,0.22266320663511932,0.08577260055754679,0.07454000691430109,0.0960151735327655,0.05991361736826015,0.0960151735327655,0.03727172489148271,0.0,0.7282201872752353,0.6846714027982383,0.10276918908804536,0.5562316245379995,0.6344664627279466,0.13602341847396573,0.8656895510154748,0.8455434031321123,0.5332318619989853,0.14494896194500784,0.28762051496512486,0.0,0.07665165741418516,0.3537000886362482,0.567395561824664,0.5889643108200439,0.4694424166259558,0.07833238727288672,0.12546985626015222,0.32517061356653354,0.16185474694310079,0.11693014374192837
313,0.08546616751980034,0.04751582718780624,0.5495196602481852,0.04662402546964453,1.0,0.23989917503580707,0.4296416547566513,1.0,1.0,0.08212083375802673,0.04693757983806679,0.04696483997354094,0.022675228992455818,0.00606921983641788,0.05527501221731214,0.07798644378758537,0.05527501221731214,0.05090991021538156,0.5880865434303741,0.4894681740609096,0.0,0.8770789169475368,0.05269362199138116,0.020950813093029638,0.0909072948888358,0.08342822895295189,0.9733961766095438,0.0852359208523592,0.036032391420210974,0.08334519202439283,0.2430938856825067,0.20036747536609134,1.0,0.7526599393732145,1.0,0.1495341312338409,0.8967483867102912,0.2501827967585492,0.4060348868756405,0.011538987928816385,0.13087687639586087
314,0.2989533195813278,0.046828509899754095,0.0032887912407374154,1.0,0.0,1.0,1.0,0.5245078606530464,0.04758118485177429,0.7195813372744879,1.0,0.35460235078613955,0.16853345280764634,0.09787577305727346,0.03063092413717467,0.7164025073896647,0.03063092413717467,0.14597843013321157,0.005902987725950298,0.5050842456681245,0.1340760659650262,0.11518167262563508,0.14677443839631207,0.09177651920013433,0.0,0.32417714663042946,0.9564011128180668,0.34297311009639775,0.9834217968058931,1.0,1.0,1.0,0.6693048287011027,0.6217340286614799,0.6091314148096411,0.7108533633661862,1.0,0.25387639551968133,0.0,0.04426178866239398,0.03837637016289007
322,0.04286041714416686,0.04199141406592183,0.41145966063771944,0.03704414035155014,0.057873485868102294,0.19738786736900102,0.3813979061487157,0.30249072279687067,0.19628938589315836,0.04957445724187137,0.037731590422313346,0.030021981376889023,0.02631459080047789,0.030608106377802535,0.07628866162280029,0.04858704515339926,0.07628866162280029,0.05170642809147155,0.670586067095639,0.5171561350995113,0.07243038223791375,0.48162151192272795,0.06517049485564516,0.05121603580803552,0.06294429021443007,0.45654496345211015,0.9180705394934878,0.19888381532217148,0.0790543606696229,0.12411867553092559,0.1789140541758323,0.1743484390633094,0.1525850036948292,0.21275807253305806,0.3285343567535775,0.0,0.1552879615283505,0.16968545822224856,0.6103692597103307,0.04883648179937669,0.17971524199843797
